3656,inps.it,302,302
3646,medu.ir,ERROR,302
3657,ilmessaggero.it,200,200
3658,loldytt.com,ERROR,200
3659,lifehacker.jp,ERROR,200
3660,downloadopensoftware.com,200,200
3661,roasted.com,ERROR,200
3662,lesechos.fr,301,200
3664,persiantools.com,200,200
3665,riotgames.com,503,200
3666,monografias.com,200,200
3667,adorocinema.com,ERROR,200
3668,tvrain.ru,301,301
3669,lacasadelcurioso.com,301,302
3663,jofogas.hu,ERROR,200
3671,gamestar.de,302,200
3672,newgrounds.com,200,200
3673,funkytvtabs.com,ERROR,200
3670,extremetube.com,ERROR,200
3675,price.com.hk,302,200
3676,trend.az,ERROR,200
3677,movistar.es,200,200
3678,vista.ir,ERROR,301
3679,day.az,ERROR,200
3680,meneame.net,200,301
3681,worldpay.com,200,200
3682,nodejs.org,301,301
3683,videohive.net,301,301
3684,hpe.com,301,301
3685,alaskaair.com,200,301
3686,worldbank.org,ERROR,200
3687,pravda.com.ua,200,200
3688,listindiario.com,ERROR,200
3689,banorte.com,302,302
3690,metrotvnews.com,ERROR,200
3691,livemaster.ru,200,200
3692,next.co.uk,301,200
3674,kuwo.cn,ERROR,200
3694,alphacoders.com,200,200
3693,idbibank.co.in,ERROR,ERROR
3696,haruka-yumenoato.net,301,200
3697,aladin.co.kr,302,302
3698,thetrainline.com,200,301
3695,garaanews.com,522,522
3700,dl-xvideos.com,ERROR,200
3701,campaign-archive2.com,ERROR,ERROR
3702,intercambiosvirtuales.org,301,200
3703,prizegrab.com,ERROR,301
3704,ziprecruiter.com,200,301
3705,olympic.org,200,301
3699,modernweekly.com,ERROR,200
3707,hankyung.com,ERROR,200
3708,mapion.co.jp,302,200
3709,fotocasa.es,200,301
3710,websta.me,401,401
3711,ijr.com,301,301
3712,aktualne.cz,200,200
3713,mensfitness.com,ERROR,200
3714,woocommerce.com,302,301
3715,121ware.com,ERROR,301
3716,tn.com.ar,ERROR,301
3717,viralnova.com,302,200
3718,tv2.no,200,200
3706,yahoo.net,ERROR,301
3719,petsmart.com,200,200
3721,noticias.uol.com.br,ERROR,301
3720,banesco.com,ERROR,200
3723,3djuegos.com,ERROR,200
3724,ralphlauren.com,302,302
3722,ingress.com,200,302
3726,tesla.com,200,302
3727,packtpub.com,403,301
3728,netbk.co.jp,302,302
3725,dwnews.com,200,200
3730,businessinsider.in,ERROR,200
3731,justanswer.com,301,200
3729,ea3w.com,ERROR,200
3732,wmmail.ru,ERROR,200
3734,statista.com,301,200
3733,texas.gov,200,200
3735,gusuwang.com,ERROR,200
3737,luckywinner.me,ERROR,400
3738,speednetwork1.com,ERROR,ERROR
3739,search.com,200,301
3740,aktuality.sk,404,200
3741,retty.me,ERROR,ERROR
3742,onelogin.com,200,301
3736,sonhoo.com,ERROR,200
3744,ficbook.net,301,301
3745,nick.com,ERROR,200
3746,hamyarwp.com,ERROR,301
3747,akhbaralahly.com,301,301
3748,illinois.edu,301,301
3749,dawnnews.tv,200,200
3750,esportsreplay.com,521,200
3751,ets.org,200,200
3743,musavat.com,ERROR,ERROR
3752,nationwide.co.uk,ERROR,200
3754,autozone.com,302,200
3753,gamingwonderland.com,ERROR,200
3756,nwolb.com,302,302
3757,3dnews.ru,ERROR,200
3758,olx.pt,301,301
3759,xvideos-field5.com,ERROR,302
3755,xitek.com,ERROR,302
3760,absa.co.za,301,301
3762,santabanta.com,ERROR,200
3763,fark.com,301,200
3764,myegy.to,ERROR,301
3761,lifedaily.com,ERROR,200
3765,skiplagged.com,301,301
3766,oxfordjournals.org,301,301
3767,neimanmarcus.com,301,302
3769,elperiodico.com,ERROR,301
3770,voanews.com,ERROR,200
3768,immowelt.de,200,301
3771,pcloud.com,200,301
3773,mybigcommerce.com,ERROR,ERROR
3772,nacion.com,ERROR,200
3775,storypick.com,301,200
3774,paidverts.com,200,200
3777,tfile.co,ERROR,301
3778,klm.com,200,200
3776,arxiv.org,ERROR,301
3779,tinyurl.com,301,301
3781,direct.gov.uk,301,301
3780,milli.az,ERROR,200
3782,hostelworld.com,200,200
3783,gayboystube.com,ERROR,200
3785,ya.ru,302,302
3786,joemonster.org,ERROR,301
3787,lankasri.com,ERROR,302
3788,thewindowsclub.com,403,403
3789,bloomingdales.com,301,302
3790,perfecttoolmedia.com,ERROR,200
3791,patrika.com,ERROR,200
3792,toster.ru,ERROR,301
3793,17jg.com,ERROR,200
3794,web.tv,403,403
3795,yrdrtzmsmt.com,ERROR,ERROR
3796,megafilmeshd20.org,301,301
3797,36kr.com,301,301
3784,contw.com,ERROR,200
3799,sabavision.com,200,200
3800,bancoestado.cl,302,302
3801,wizards.com,302,302
3798,egloos.com,ERROR,200
3803,jawharafm.net,ERROR,302
3804,razerzone.com,200,200
3802,kataweb.it,ERROR,200
3805,tripadvisor.com.br,200,301
3806,azure.com,301,301
3807,gismeteo.ua,200,301
3809,tlootas.org,ERROR,ERROR
3810,jetstar.com,301,301
3808,esy.es,ERROR,200
3811,clickjogos.com.br,ERROR,200
